Key,Value1,Value2,Value3
1926,0.7803987860932003,0.8203790238836968,0.76730010384216
1927,0.7803695345216688,0.8203252032520325,0.7670627919045148
1928,0.7804094695873138,0.8202368603042877,0.7671784232365145
1929,0.7803955136010545,0.8202350095040608,0.7672991187143597
1930,0.7803871952444069,0.8201295336787565,0.7671554404145078
1931,0.7803543972476806,0.820084584843777,0.7671310201967892
1932,0.7803525286083426,0.8201777087646653,0.7671583850931677
1933,0.7803550732483949,0.8201931367477151,0.7669529229177444
1934,0.7803636276183834,0.820174077904171,0.7670734229576008
1935,0.7803553472347415,0.8202670111972438,0.7670542635658915
1936,0.7803174450637452,0.8203598484848484,0.766900826446281
1937,0.7802787816210635,0.8204525899156772,0.7670211667527104
1938,0.7803013575891393,0.8203990368077055,0.7670691434468524
1939,0.7803059196980782,0.8203799209214372,0.7671273852501289
1940,0.7803384480140654,0.8204381443298969,0.7672113402061855
1941,0.7803397912847609,0.8203589215181178,0.7670891293147862
1942,0.7803754620426476,0.8203656024716787,0.767183316168898
1943,0.7804134898881694,0.8203036541430777,0.767282552753474
1944,0.7803960506587552,0.8202932098765432,0.7673148148148148
1945,0.7803236284649568,0.820197086546701,0.7672699228791774
1946,0.7803588358549041,0.8202124015073655,0.7673072970195273
1947,0.7803609608103105,0.8202020202020202,0.7672367745249101
1948,0.7803670630183213,0.820200205338809,0.7672843942505133
1949,0.780295202071426,0.8200872242175474,0.7672088250384813
1950,0.7802723116676605,0.8201794871794872,0.7672666666666667
1951,0.7802816285824403,0.8200580898684435,0.7673500768836494
1952,0.7802718738086161,0.8201502732240438,0.7674385245901639
1953,0.780272845989275,0.8202423621778461,0.767357910906298
1954,0.7802873057056485,0.8203343568747867,0.7672824974411464
1955,0.7802958028509684,0.8203751065643649,0.7672480818414322
1956,0.7802987428861305,0.8202624403544649,0.7672239263803681
1957,0.7803416873635884,0.8202691194004429,0.7672611139499234
1958,0.7803457886943646,0.8200715015321757,0.7672522982635342
1959,0.780352260091567,0.8199931938063638,0.7672383869321082
1960,0.7803365764910616,0.8200850340136054,0.7671683673469388
1961,0.7803466037340544,0.8200662927078022,0.7672412034676186
1962,0.7803285683806273,0.820158002038736,0.7672833843017329
1963,0.780321213772623,0.820224146714213,0.7673458991339787
1964,0.7803217606845704,0.8202902240325866,0.7672046843177189
1965,0.7803313805550625,0.8203392705682782,0.7671501272264631
1966,0.7803346818393306,0.8203034927093931,0.7671363173957274
1967,0.7803722664270542,0.8202423318081681,0.767153024911032
1968,0.780329851263629,0.8202828590785908,0.7671493902439024
1969,0.7803040145511239,0.8202894870492636,0.7670441848654139
1970,0.7803203085035219,0.8203130287648054,0.7670862944162437
1971,0.7803310797257914,0.8204041941484864,0.7671080669710807
1972,0.7803017437929463,0.8204107505070994,0.7672261663286004
1973,0.7802653653783441,0.8204173002196317,0.7671971616827167
1974,0.7803020663980584,0.8204322863897332,0.7672340425531915
1975,0.7802739672259837,0.8202616033755274,0.7671392405063291
1976,0.7802635501992907,0.8203525641025641,0.7670698380566802
1977,0.7802629463638039,0.8203675602765133,0.7670308548305513
1978,0.7802619512309826,0.8203909673070442,0.7670677451971688
1979,0.7803087457058807,0.8204817247768234,0.7671854471955533
1980,0.780299898206875,0.8204208754208754,0.7671515151515151
1981,0.7803012338142588,0.8204442200908632,0.7671226653205452
1982,0.7803068703603752,0.8202993609149007,0.7671493440968719
1983,0.7803281380102969,0.8203899815094974,0.7671104387291982
1984,0.780284524256064,0.8204469086021505,0.7669052419354838
1985,0.7802964091148732,0.8205037783375315,0.7670226700251889
1986,0.7802559778917539,0.8205773749580396,0.766858006042296
1987,0.780269815818323,0.8206676732091931,0.7669753397081027
1988,0.7802953379189868,0.8206824279007378,0.7670321931589538
1989,0.7802877064162974,0.8205882352941176,0.76710407239819
1990,0.780252424915274,0.8205443886097152,0.7671256281407035
1991,0.7802226297408104,0.8206345220157375,0.7670467101958814
1992,0.780257853117898,0.8205655957161981,0.7671636546184739
1993,0.7802448103245079,0.8204883759826058,0.7672102358253888
1994,0.7802551064044848,0.8205784018722835,0.7672016048144433
1995,0.7802622836160168,0.820593149540518,0.7673182957393484
1996,0.7802745024933588,0.820683032732131,0.7673046092184369
1997,0.7802746755792603,0.8206810215322985,0.7672258387581372
1998,0.7802597170814225,0.8206456456456457,0.7672822822822822
1999,0.7802187915663258,0.8207353676838419,0.7672486243121561
